"","species","size","rep","auc","RMSEWeighted","TjursR2","PC1_rankCor","PC3_rankCor","Rhat","pr_integral","varPC2Response","model","pos"
"12013","narrow_ext","64","rep6",0.800537109375,0.711653817911514,0.310236589282548,0.980349114027144,0.995355535553555,NA,0.738068480869065,0.0329097887547325,"ESM_complex",5
"14013","narrow_ext","64","rep7",0.84228515625,0.705131916439164,0.34443060988151,0.981882075017629,0.897005700570057,NA,0.833799623797412,0.0166481154492962,"ESM_complex",5
"16013","narrow_ext","64","rep8",0.902587890625,0.688467565688151,0.478882650411594,0.992631866270695,0.974785478547855,NA,0.858322389263995,0.0256264218635895,"ESM_complex",5
"18013","narrow_ext","64","rep9",0.84912109375,0.690342600694987,0.365991443798189,0.988672766597088,0.415841584158416,NA,0.814239894299807,0.0483811094674492,"ESM_complex",5
"2002","narrow_ext","64","rep10",0.903564453125,0.681490555091931,0.496434559269601,0.983775531097556,0.981530153015302,NA,0.882924782350829,0.0279406857004068,"ESM_complex",5
"2202","narrow_ext","64","rep11",0.822265625,0.69480062147806,0.300216109995886,0.990882574498454,0.971869186918692,NA,0.723301246948925,0.0392995700357636,"ESM_complex",5
"2402","narrow_ext","64","rep12",0.80126953125,0.711020658431967,0.323358205757463,0.990882574498454,0.979249924992499,NA,0.699077955981618,0.0215159221580809,"ESM_complex",5
"2602","narrow_ext","64","rep13",0.8310546875,0.689300999467321,0.343060662788926,0.989797821731471,0.98006600660066,NA,0.77024526535129,0.0356993145822669,"ESM_complex",5
"2802","narrow_ext","64","rep14",0.829345703125,0.701927667144316,0.330895807596726,0.986421463032041,0.986606660666067,NA,0.747900496400336,0.0429704965954668,"ESM_complex",5
"3002","narrow_ext","64","rep15",0.866455078125,0.701187722201007,0.389218340143028,0.988976140956261,0.979249924992499,NA,0.800922874862082,0.0341021895094483,"ESM_complex",5
"3202","narrow_ext","64","rep16",0.89013671875,0.676806499695538,0.503753413810889,0.994151053122679,0.979249924992499,NA,0.845476911789433,0.037036699527065,"ESM_complex",5
"3402","narrow_ext","64","rep17",0.86962890625,0.686290251774977,0.408474456442408,0.983659689764387,0.981530153015302,NA,0.871293947366199,0.00891257356810704,"ESM_complex",5
"3602","narrow_ext","64","rep18",0.82958984375,0.699338516192315,0.337942736632074,0.988898018239691,0.979249924992499,NA,0.76656523138506,0.0341188646494809,"ESM_complex",5
"3802","narrow_ext","64","rep19",0.885498046875,0.676031775508751,0.452780979043277,0.986421463032041,0.983114311431143,NA,0.878599888698419,0.00761698427815884,"ESM_complex",5
"4002","narrow_ext","64","rep20",0.893798828125,0.666773036589539,0.498819298922694,0.989962371954854,0.979249924992499,NA,0.861915418275013,0.0103039092140983,"ESM_complex",5
"4202","narrow_ext","64","rep21",0.890869140625,0.686940150572901,0.471161931594599,0.993453662678191,0.979249924992499,NA,0.849540296876225,0.064010119810423,"ESM_complex",5
"4402","narrow_ext","64","rep22",0.82958984375,0.717770622777201,0.324450996021899,0.987743673103693,0.979249924992499,NA,0.818430637299592,0.0245567069389106,"ESM_complex",5
"4602","narrow_ext","64","rep23",0.870849609375,0.675316384696099,0.438034362468904,0.980166349456693,0.99984398439844,NA,0.817452562051985,0.0264510932995091,"ESM_complex",5
"4802","narrow_ext","64","rep24",0.840576171875,0.695403529213622,0.35692166151252,0.986516511396534,0.996627662766277,NA,0.799758111905444,0.0151304960727555,"ESM_complex",5
"5002","narrow_ext","64","rep25",0.882568359375,0.665335006870131,0.4683642807701,0.990332065789228,0.979249924992499,NA,0.80437175749459,0.0325123966050248,"ESM_complex",5
"5202","narrow_ext","64","rep26",0.869873046875,0.697827819560716,0.405449758012612,0.988436773000991,0.979249924992499,NA,0.808693537414634,0.0282700595430784,"ESM_complex",5
"5402","narrow_ext","64","rep27",0.864990234375,0.666662175726998,0.440827320928801,0.990946865348123,0.98949894989499,NA,0.829313251736047,0.0506951017345882,"ESM_complex",5
"5602","narrow_ext","64","rep28",0.85693359375,0.693809734274901,0.387498071242089,0.991854761160554,0.979249924992499,NA,0.828818173260278,0.0220349331700835,"ESM_complex",5
"5802","narrow_ext","64","rep29",0.8515625,0.672366860266563,0.366370633333559,0.983494141351441,0.598259825982598,NA,0.798190699118391,0.0335416966870344,"ESM_complex",5
"6002","narrow_ext","64","rep30",0.8662109375,0.688401080250047,0.403563640379563,0.988436773000991,0.982250225022502,NA,0.849567413924448,0.0322900371734821,"ESM_complex",5
"6202","narrow_ext","64","rep31",0.86181640625,0.665981926322202,0.437843673314249,0.987750508545201,0.991011101110111,NA,0.814871958243607,0.0347956858211012,"ESM_complex",5
"6402","narrow_ext","64","rep32",0.866943359375,0.656652182768696,0.437946514040713,0.983189075982583,0.993975397539754,NA,0.82610247913165,0.0523110764777539,"ESM_complex",5
"6602","narrow_ext","64","rep33",0.8642578125,0.664283711578078,0.440291665357693,0.983775531097556,0.979249924992499,NA,0.797402314877529,0.0269285612302563,"ESM_complex",5
"6802","narrow_ext","64","rep34",0.854248046875,0.673787272260163,0.400301531243292,0.987439920205882,0.979249924992499,NA,0.799229823272112,0.0309078604784977,"ESM_complex",5
"7002","narrow_ext","64","rep35",0.8349609375,0.704163037294211,0.346151015276092,0.992168554149941,0.979249924992499,NA,0.777612581677163,0.0211800402019462,"ESM_complex",5
"7202","narrow_ext","64","rep36",0.828857421875,0.675430905208612,0.340933027895957,0.990946865348123,0.979249924992499,NA,0.761226207050089,0.0439988445888694,"ESM_complex",5
"7402","narrow_ext","64","rep37",0.893310546875,0.661488836686029,0.475779124342707,0.981882075017629,0.979249924992499,NA,0.88559325595538,0.0350670778490554,"ESM_complex",5
"7602","narrow_ext","64","rep38",0.79248046875,0.704025319237951,0.270626239001681,0.986516511396534,0.979273927392739,NA,0.748115688814724,0.0299677188917719,"ESM_complex",5
"7802","narrow_ext","64","rep39",0.862548828125,0.679841174906172,0.393159621985765,0.988672766597088,0.979249924992499,NA,0.86090928114529,0.0412663676228858,"ESM_complex",5
"8002","narrow_ext","64","rep40",0.919189453125,0.664689080677332,0.544610436142502,0.99277321233691,0.979249924992499,NA,0.902874774122473,0.0232120187442615,"ESM_complex",5
"8202","narrow_ext","64","rep41",0.883544921875,0.680106264916788,0.4704624485609,0.993266398522193,0.979249924992499,NA,0.853547052742206,0.0498558816046738,"ESM_complex",5
"8402","narrow_ext","64","rep42",0.90771484375,0.6617013722001,0.517480242679629,0.987439920205882,0.979249924992499,NA,0.879921687654256,0.0188398351962819,"ESM_complex",5
"8602","narrow_ext","64","rep43",0.89306640625,0.700619421890179,0.423294161589617,0.982261677261257,0.922244224422442,NA,0.833020685802697,0.0160804191594415,"ESM_complex",5
"8802","narrow_ext","64","rep44",0.853759765625,0.685739578823623,0.401056560935877,0.980166349456693,0.996627662766277,NA,0.797172052485327,0.0211470620812995,"ESM_complex",5
"9002","narrow_ext","64","rep45",0.890625,0.685821386703821,0.455283270392814,0.986516511396534,0.979249924992499,NA,0.882968610179478,0.0246486033034355,"ESM_complex",5
"9202","narrow_ext","64","rep46",0.875,0.694486861735122,0.421030291528322,0.987370781332646,0.979249924992499,NA,0.826367251148404,0.0093326068943714,"ESM_complex",5
"9402","narrow_ext","64","rep47",0.87744140625,0.684589775934614,0.446639432391817,0.989962371954854,0.979237923792379,NA,0.82481339235242,0.0469435324882651,"ESM_complex",5
"9602","narrow_ext","64","rep48",0.834716796875,0.698982310291535,0.341875437989396,0.990497770454814,0.979249924992499,NA,0.779780798348998,0.0164556809090413,"ESM_complex",5
"9802","narrow_ext","64","rep49",0.87255859375,0.672209163615897,0.425489628191154,0.991854761160554,0.979249924992499,NA,0.838184943368472,0.0204502809265518,"ESM_complex",5
"10002","narrow_ext","64","rep50",0.890380859375,0.673523141255229,0.475326712550962,0.984985596791564,0.979249924992499,NA,0.866751077474892,0.0175237352765113,"ESM_complex",5
"10202","narrow_ext","64","rep51",0.86962890625,0.689624237947235,0.443398555804101,0.988898018239691,0.979249924992499,NA,0.829100373949664,0.0279092191679291,"ESM_complex",5
"10402","narrow_ext","64","rep52",0.864013671875,0.693502761022903,0.397020045640533,0.987750508545201,0.993975397539754,NA,0.826346704649175,0.0193753076901525,"ESM_complex",5
"10602","narrow_ext","64","rep53",0.836181640625,0.680478127461664,0.357795043341138,0.996743108725833,0.950927092709271,NA,0.743689572691511,0.0454407873555047,"ESM_complex",5
"10802","narrow_ext","64","rep54",0.8291015625,0.706275830388991,0.332081830543018,0.983189075982583,0.982250225022502,NA,0.793276121665905,0.0258018107301112,"ESM_complex",5
"11003","narrow_ext","64","rep55",0.910400390625,0.695490162854569,0.523876860482655,0.991185272703586,0.985298529852985,NA,0.892653212099685,0.011134133380475,"ESM_complex",5
"11202","narrow_ext","64","rep56",0.8916015625,0.677135813337617,0.470540571813811,0.983189075982583,0.983114311431143,NA,0.862143480935357,0.0257798842865219,"ESM_complex",5
"11402","narrow_ext","64","rep57",0.76611328125,0.712922075494642,0.234660104630499,0.989030642904669,0.979249924992499,NA,0.677112544580771,0.0293209146647517,"ESM_complex",5
"11602","narrow_ext","64","rep58",0.836669921875,0.708258652384572,0.354232568456353,0.991933411987476,0.979249924992499,NA,0.767160375754262,0.0214230444954478,"ESM_complex",5
"11802","narrow_ext","64","rep59",0.890625,0.681546271143603,0.452706734030062,0.974357705000443,0.979249924992499,NA,0.874341271306367,0.027933428713621,"ESM_complex",5
"12002","narrow_ext","64","rep60",0.892822265625,0.679666993147101,0.476427353760081,0.983494141351441,0.979249924992499,NA,0.842302282177018,0.036638148626542,"ESM_complex",5
"12202","narrow_ext","64","rep61",0.868408203125,0.696905958363681,0.435303519787126,0.985192656423966,0.979249924992499,NA,0.825250654386089,0.0291722397739842,"ESM_complex",5
"12402","narrow_ext","64","rep62",0.8056640625,0.697301043028805,0.312336367298535,0.990332065789228,0.99983198319832,NA,0.731966372081007,0.0356012311350902,"ESM_complex",5
"12602","narrow_ext","64","rep63",0.859619140625,0.692203474787914,0.413694618809754,0.988976140956261,0.979249924992499,NA,0.814259526266369,0.00529815895997333,"ESM_complex",5
"12802","narrow_ext","64","rep64",0.90673828125,0.678638910760768,0.495362296873612,0.988898018239691,0.979249924992499,NA,0.875112377752631,0.00931087752282813,"ESM_complex",5
"13002","narrow_ext","64","rep65",0.881591796875,0.673542888745531,0.443505277679017,0.986117302980538,0.981530153015302,NA,0.859722891892333,0.0348307745651659,"ESM_complex",5
"13202","narrow_ext","64","rep66",0.802490234375,0.704683664511324,0.27394922236318,0.992631866270695,0.979249924992499,NA,0.739687819203235,0.0361584434958331,"ESM_complex",5
"13402","narrow_ext","64","rep67",0.77734375,0.720947425195,0.207434248005555,0.96878372692652,0.995200015472858,NA,0.721428870953074,0.0459992160696134,"ESM_complex",5
"13602","narrow_ext","64","rep68",0.841796875,0.666387350804562,0.350546740058691,0.988672766597088,0.979249924992499,NA,0.789355416828285,0.0464630370780363,"ESM_complex",5
"13802","narrow_ext","64","rep69",0.86083984375,0.679787660627674,0.407294417547966,0.990882574498454,0.979249924992499,NA,0.793162078750872,0.0457246259620934,"ESM_complex",5
"14002","narrow_ext","64","rep70",0.84326171875,0.698615467267647,0.354122210861001,0.986221501774967,0.979249924992499,NA,0.787994409080631,0.0242305199549122,"ESM_complex",5
"14202","narrow_ext","64","rep71",0.84521484375,0.678260468311628,0.374140677414563,0.986117302980538,0.97977797779778,NA,0.779395143019218,0.0640899597372515,"ESM_complex",5
"14402","narrow_ext","64","rep72",0.841064453125,0.694686065058874,0.355791095174259,0.991133658569281,0.979249924992499,NA,0.819251662591657,0.0251508490448185,"ESM_complex",5
"14602","narrow_ext","64","rep73",0.8291015625,0.691202749854179,0.366143407137213,0.990946865348123,0.991011101110111,NA,0.73448058936802,0.0340395363730308,"ESM_complex",5
"14802","narrow_ext","64","rep74",0.865234375,0.67345920691194,0.409814121267482,0.981576508788614,0.979249924992499,NA,0.789624998329742,0.0307787591291186,"ESM_complex",5
"15002","narrow_ext","64","rep75",0.857177734375,0.667194102729018,0.388411662256665,0.984701506282875,0.979249924992499,NA,0.820091156240301,0.028314314507217,"ESM_complex",5
"15202","narrow_ext","64","rep76",0.8564453125,0.676448230334623,0.391448944639152,0.983189075982583,0.979249924992499,NA,0.829266415925137,0.0275946163808745,"ESM_complex",5
"15402","narrow_ext","64","rep77",0.84912109375,0.683674080555073,0.367785836124748,0.983189075982583,0.979249924992499,NA,0.832348644292319,0.0175891147159876,"ESM_complex",5
"15602","narrow_ext","64","rep78",0.85107421875,0.677097603836124,0.384844551983102,0.987370781332646,0.979249924992499,NA,0.823302366832911,0.0130607182489181,"ESM_complex",5
"15802","narrow_ext","64","rep79",0.872314453125,0.68544653379153,0.429652465109662,0.993606972900895,0.998679867986799,NA,0.822897136418419,0.0315375661042362,"ESM_complex",5
"16002","narrow_ext","64","rep80",0.869873046875,0.664640507000398,0.40810423577276,0.991854761160554,0.979249924992499,NA,0.838485658025419,0.0196362288499055,"ESM_complex",5
"16202","narrow_ext","64","rep81",0.827880859375,0.69742573299844,0.332001085630268,0.981576508788614,0.979249924992499,NA,0.74810597368121,0.00209894029453184,"ESM_complex",5
"16402","narrow_ext","64","rep82",0.858642578125,0.679694606496895,0.395853205179596,0.991167873536152,0.979249924992499,NA,0.819065900404871,0.0249380678634614,"ESM_complex",5
"16602","narrow_ext","64","rep83",0.85009765625,0.713192863837855,0.352587630199962,0.963526251995154,0.991011101110111,NA,0.819573767862506,0.0182437641623041,"ESM_complex",5
"16802","narrow_ext","64","rep84",0.852294921875,0.676148713308512,0.377780862840434,0.988898018239691,0.979249924992499,NA,0.826185256529528,0.011038780405987,"ESM_complex",5
"17002","narrow_ext","64","rep85",0.862060546875,0.700893925775853,0.421954221614128,0.988398449703116,0.979417941794179,NA,0.778518341385419,0.0335827436791645,"ESM_complex",5
"17202","narrow_ext","64","rep86",0.842041015625,0.692894061868025,0.370583461006366,0.991708634608493,0.979249924992499,NA,0.822994850545634,0.0465532086512187,"ESM_complex",5
"17402","narrow_ext","64","rep87",0.825927734375,0.696912849102378,0.331655127838176,0.987743673103693,0.97956195619562,NA,0.781121385034098,0.0191807631100376,"ESM_complex",5
"17602","narrow_ext","64","rep88",0.897216796875,0.669245418500184,0.476658377438738,0.987743673103693,0.977749774977498,NA,0.871410769364425,0.0218874475309366,"ESM_complex",5
"17802","narrow_ext","64","rep89",0.87646484375,0.661370828293945,0.425124958728473,0.984701506282875,0.979249924992499,NA,0.795883257241817,0.0238908663917737,"ESM_complex",5
"18002","narrow_ext","64","rep90",0.840576171875,0.665826664714545,0.413607332736423,0.990332065789228,0.979249924992499,NA,0.741167387692154,0.0260456805237187,"ESM_complex",5
"18202","narrow_ext","64","rep91",0.84765625,0.67420441665579,0.398479746960384,0.993453662678191,0.997743774377438,NA,0.810143053820421,0.0214295412323998,"ESM_complex",5
"18402","narrow_ext","64","rep92",0.897705078125,0.695809288109411,0.485953936811207,0.989962371954854,0.979249924992499,NA,0.846886905596912,0.0441851827862102,"ESM_complex",5
"18602","narrow_ext","64","rep93",0.7978515625,0.697146938662902,0.273296818936254,0.994053505172177,0.979249924992499,NA,0.701606268700902,0.0161907926523794,"ESM_complex",5
"18802","narrow_ext","64","rep94",0.84619140625,0.707274815141877,0.337731686035093,0.982261677261257,0.979249924992499,NA,0.775018899936928,0.00286025191199895,"ESM_complex",5
"19002","narrow_ext","64","rep95",0.903564453125,0.677881188834908,0.512746637665686,0.993075334434395,0.979249924992499,NA,0.902764382519762,0.0485068933809144,"ESM_complex",5
"19202","narrow_ext","64","rep96",0.811279296875,0.684167069656112,0.302590085607911,0.974360784254882,0.979249924992499,NA,0.724794403804093,0.045640591373183,"ESM_complex",5
"19402","narrow_ext","64","rep97",0.87451171875,0.690442193216677,0.434210022112183,0.990332065789228,0.979249924992499,NA,0.811205536791086,0.0193524288310018,"ESM_complex",5
"19602","narrow_ext","64","rep98",0.844970703125,0.67786354685476,0.360900624825907,0.982261677261257,0.979249924992499,NA,0.797791275309787,0.0383354079286028,"ESM_complex",5
"19802","narrow_ext","64","rep99",0.8232421875,0.712181272555587,0.298333941181977,0.984701506282875,0.979249924992499,NA,0.778917847266435,0.0318410218707195,"ESM_complex",5
"20002","narrow_ext","64","rep100",0.853271484375,0.67689852417789,0.381177091204215,0.990122231950894,0.979249924992499,NA,0.829463524788625,0.00861290426470658,"ESM_complex",5
